Name,Price,Requirements
5Mbps Uncapped,399,ADSL Modem Required
10Mbps Uncapped,499,ADSL Modem Required
20Mbps Uncapped,749,ADSL Modem Required
40Mbps Uncapped,899,ADSL Modem Required
