Name,Price,LTE Info
Uncapped LTE,R399,(Up to 20Mbps)
Uncapped LTE,R449,(Up to 50Mbps)
Uncapped LTE,R649,(Up to 100Mbps)
Uncapped LTE,R849,(Up to 200Mbps)
Uncapped LTE,R979,NEW
